1	施設情報	保健・医療・福祉	障がい福祉施設	障がい福祉施設
1	施設情報	観光・産業	食肉センターなど	食肉センターなど
1	施設情報	保健・医療・福祉	診療所	診療所
1	施設情報	文化・スポーツ・公園	図書館	図書館
1	施設情報	教育・子育て	生涯学習施設	生涯学習施設
1	施設情報	行政機関	総合センター	総合センター
1	施設情報	文化・スポーツ・公園	体育館・武道館	体育館・武道館
1	施設情報	教育・子育て	大学	大学
1	施設情報	くらし	地域交流館	地域交流館
1	施設情報	教育・子育て	地域子育て支援拠点	地域子育て支援拠点
1	施設情報	保健・医療・福祉	地域包括支援センター	地域包括支援センター
1	施設情報	教育・子育て	中学校	中学校
1	施設情報	くらし	投票所一覧	投票所一覧
1	施設情報	文化・スポーツ・公園	道の駅一覧	道の駅一覧
1	施設情報	教育・子育て	認可外保育施設一覧	認可外保育施設一覧
1	施設情報	観光・産業	農業施設一覧	農業施設一覧
1	施設情報	観光・産業	農業体験施設	農業体験施設
1	施設情報	文化・スポーツ・公園	美術館	美術館
1	施設情報	教育・子育て	病児・病後児保育施設	病児・病後児保育施設
1	施設情報	保健・医療・福祉	福祉会館・社会福祉協議会	福祉会館・社会福祉協議会
1	施設情報	文化・スポーツ・公園	文化財	文化財
1	施設情報	教育・子育て	保育施設等	保育施設等
1	施設情報	保健・医療・福祉	保健所・保健センター	保健所・保健センター
1	施設情報	くらし	墓地	墓地
1	施設情報	教育・子育て	民間放課後児童クラブ一覧	民間放課後児童クラブ一覧
1	施設情報	文化・スポーツ・公園	野球場ほか	野球場ほか
1	施設情報	教育・子育て	幼稚園	幼稚園
1	施設情報	文化・スポーツ・公園	陸上競技場	陸上競技場
1	施設情報	文化・スポーツ・公園	歴史・民俗施設	歴史・民俗施設
1	施設情報	保健・医療・福祉	老人いこいの家など	老人いこいの家など
1	施設情報	保健・医療・福祉	老人福祉センターなど	老人福祉センターなど
1	施設情報	保健・医療・福祉	老人福祉施設	老人福祉施設
	下水	ー		公共下水道
	下水	ー		流域下水道 （公共下水道？）
	下水	ー		流域下水道
	防災情報			アンダーパス
1	防災情報		冠水状況		FloodSituation
1	防災情報		降雨量		Rainfall
1	防災情報		水位		WaterLevel
1	防災情報		水位（県防災）		PrefectureWaterLevel
1	防災情報		潮位		TideLevel
1	防災情報		潮位（県防災）		PrefectureTideLevel
